id_cliente;id_pedido;id_motivo_devolucao;quantidade;dt_devolucao
157495;466540;8;2;17/08/2024
64129;1748844;4;5;02/11/2024
1535;1558236;5;3;13/04/2024
43369;778432;7;4;05/01/2024
157164;1841847;1;1;13/09/2024
33356;1955087;2;3;13/06/2024
108520;1462070;6;2;16/05/2024
162876;2467780;7;2;14/05/2024
90896;2001273;7;3;03/10/2024
134872;2164389;4;2;13/07/2024
163331;1770844;5;5;15/05/2024
173631;456505;6;1;28/09/2024
76530;2045394;9;3;19/02/2024
48730;1687582;4;4;04/11/2024
47829;2385592;7;1;23/08/2024
96167;95606;1;3;10/10/2024
85302;2192330;2;4;06/08/2024
111959;1814730;7;5;21/09/2024
161861;2394851;7;1;04/03/2024
173094;211168;3;4;29/03/2024
77569;1208532;8;3;26/10/2024
135854;1386934;9;2;23/07/2024
25229;2320014;1;2;13/01/2024
191167;779596;2;2;14/03/2024
105181;676636;9;4;03/08/2024
83793;1655575;8;5;26/04/2024
73404;1675784;5;5;01/10/2024
70639;2018073;6;3;25/07/2024
9309;1686730;3;3;31/05/2024
162957;2007386;4;4;12/08/2024
164082;571082;9;2;01/06/2024
122168;220595;4;4;02/01/2024
130172;106352;2;1;16/09/2024
109077;171095;5;1;22/10/2024
189566;1313625;6;5;04/07/2024
134536;571474;6;3;11/11/2024
80696;1093151;5;1;29/06/2024
78379;239595;6;3;19/04/2024
133737;1665294;2;1;22/04/2024
108942;1055293;1;4;11/10/2024
117691;179997;3;5;18/08/2024
29057;1942542;6;4;18/02/2024
78546;391846;3;1;20/05/2024
48254;872660;5;5;14/08/2024
98241;1985890;5;1;28/05/2024
11208;2142493;4;5;02/02/2024
114901;447020;4;1;09/03/2024
110078;1291360;7;4;07/07/2024
103885;816303;8;3;05/07/2024
139306;1228251;1;4;06/07/2024
69310;735565;2;4;19/07/2024
21362;1845538;5;4;07/11/2024
7208;646455;8;5;01/11/2024
4608;1354123;6;1;09/04/2024
107405;926598;6;5;28/05/2024
109821;2012548;3;4;27/07/2024
102533;1976683;7;5;28/03/2024
71820;265073;5;5;03/11/2024
44234;223435;7;3;04/07/2024
120597;58389;1;3;09/07/2024
63546;1049761;6;5;16/04/2024
158220;1574011;5;2;13/07/2024
137202;1671652;1;5;23/01/2024
55683;1182095;4;3;28/03/2024
98817;2153021;8;2;20/01/2024
74995;437414;2;1;07/08/2024
156060;144417;6;3;26/05/2024
1746;1082525;5;1;08/07/2024
4389;889858;4;1;07/09/2024
25635;880924;8;5;11/11/2024
73575;2242273;3;2;14/06/2024
122846;1947496;2;4;09/02/2024
11015;1663794;1;4;03/03/2024
126594;1266826;5;4;15/09/2024
87071;318639;1;3;23/04/2024
57321;957799;9;5;11/03/2024
159924;577332;1;5;01/01/2024
44634;239036;8;4;20/02/2024
96086;953476;2;5;10/03/2024
109360;1289391;1;2;09/06/2024
54137;1373412;7;1;19/07/2024
68934;499076;9;4;27/04/2024
108553;1803961;8;3;02/05/2024
83975;289690;3;1;15/02/2024
61232;609996;5;3;27/07/2024
189502;2324997;7;4;25/08/2024
151282;1087826;7;4;06/03/2024
73327;1524256;5;2;28/01/2024
67844;463910;8;5;07/04/2024
98913;856376;1;5;16/06/2024
168095;1836432;4;4;13/02/2024
119439;2330645;4;4;11/11/2024
81946;2433691;5;2;06/02/2024
148572;858962;2;5;10/01/2024
22547;675787;4;4;28/07/2024
80134;2038943;2;5;23/05/2024
159923;1670303;4;5;06/06/2024
171913;166726;2;1;10/09/2024
46605;1327149;3;2;08/01/2024
35879;2392051;7;1;12/06/2024
175988;930999;6;4;05/04/2024
36943;462813;9;1;27/08/2024
192187;1236441;1;5;22/10/2024
183243;1715501;1;5;09/09/2024
103643;2195644;2;4;13/01/2024
29156;490764;4;5;26/04/2024
157821;2224417;6;1;07/01/2024
61187;476101;8;4;28/10/2024
149579;2252077;6;1;26/08/2024
86692;1914622;1;2;19/10/2024
175138;600418;4;4;31/10/2024
46280;632303;7;2;18/01/2024
136397;2180004;5;1;10/10/2024
52979;416236;8;4;19/02/2024
95970;1286448;6;4;14/08/2024
8269;395697;1;4;19/02/2024
126479;1517676;5;2;12/02/2024
128036;417348;2;4;15/06/2024
111691;1569043;7;4;09/09/2024
183899;1555032;6;2;06/10/2024
189594;728161;7;4;24/04/2024
41824;1679059;1;3;08/11/2024
89127;1016253;1;3;28/04/2024
151691;1661772;7;3;20/07/2024
109559;871483;8;5;04/11/2024
15331;387318;5;4;20/05/2024
77865;1700667;1;3;25/04/2024
140997;630937;7;4;25/05/2024
92956;423742;2;1;13/01/2024
169786;2363179;7;3;22/10/2024
52992;136694;4;4;10/03/2024
115773;1061241;7;2;21/04/2024
171917;1108082;1;3;06/06/2024
108850;1258335;8;4;29/02/2024
132192;123739;5;2;08/11/2024
142324;313168;2;2;13/06/2024
92229;960839;9;1;30/04/2024
178441;475155;4;3;18/03/2024
161043;420854;3;5;23/01/2024
79255;1558415;3;5;23/06/2024
56836;1682973;1;3;25/02/2024
161968;336606;5;5;18/07/2024
6109;1353340;1;4;19/04/2024
11850;2023763;2;5;17/02/2024
65379;1868969;8;5;24/07/2024
178485;1923620;3;4;16/07/2024
141637;579712;4;3;03/03/2024
139162;742572;6;3;19/05/2024
8786;97882;5;2;07/05/2024
16946;780608;1;1;01/08/2024
122401;707300;1;1;13/01/2024
110749;593173;3;4;13/11/2024
101211;1026768;7;2;03/04/2024
170405;1388022;1;1;10/07/2024
183179;2077391;5;4;20/08/2024
24966;270202;5;5;11/11/2024
162206;1633537;1;1;03/06/2024
162342;2183234;1;3;22/02/2024
169285;1848970;7;5;28/03/2024
155202;1249065;5;2;03/08/2024
192938;1337789;4;5;15/04/2024
176110;780511;6;5;12/02/2024
2884;485650;8;3;27/09/2024
129980;2265680;5;5;23/02/2024
94880;1387831;4;1;18/05/2024
58728;1903440;5;3;11/06/2024
85221;2463005;6;3;02/09/2024
107936;306164;3;4;08/06/2024
97088;650459;1;4;05/07/2024
145354;21114;9;3;17/03/2024
71188;1018016;2;3;10/03/2024
167083;2308470;1;4;25/04/2024
37992;387581;7;4;25/02/2024
81628;2144906;4;5;21/04/2024
132486;443394;6;5;07/05/2024
22557;1386540;9;3;04/08/2024
80740;1814503;7;4;18/09/2024
185005;1206037;3;1;02/08/2024
167193;360287;1;3;11/11/2024
76352;306337;6;1;31/07/2024
166081;2266975;6;3;21/06/2024
138135;2232193;8;4;16/01/2024
179546;2036050;7;3;11/06/2024
120987;2021065;7;2;17/10/2024
99064;575016;3;4;10/03/2024
37611;440682;5;3;01/02/2024
4072;1183482;5;2;24/01/2024
36766;919802;2;5;25/10/2024
38631;2481825;4;2;24/10/2024
60683;1023806;7;2;26/07/2024
57475;803208;4;1;06/10/2024
2147;800893;4;5;02/10/2024
83608;548679;5;4;14/08/2024
12745;2420230;6;3;20/04/2024
11289;842141;7;5;15/02/2024
187254;1107245;1;5;04/02/2024
81749;1214842;6;1;11/11/2024
92397;1732262;6;3;09/11/2024
64329;1826221;1;1;03/04/2024
190976;2031306;6;5;13/05/2024
145195;1205653;5;3;09/06/2024
27028;737098;8;4;23/10/2024
182981;1903927;7;4;02/05/2024
100893;1607686;4;4;22/03/2024
79447;855534;4;1;20/06/2024
92561;1086395;8;3;15/11/2024
15280;396801;5;5;17/04/2024
132010;823154;2;2;25/07/2024
127690;1360211;7;5;22/08/2024
115570;898760;8;2;19/08/2024
151253;2343800;2;1;09/10/2024
61328;117261;2;2;13/09/2024
159225;784979;4;3;07/11/2024
129745;632499;4;3;23/08/2024
141718;2060302;4;3;21/04/2024
62063;1013996;1;2;02/07/2024
151994;747563;1;1;04/06/2024
48601;2441466;1;3;23/05/2024
2927;290345;3;1;02/08/2024
176793;682938;7;5;16/06/2024
139866;1131204;3;4;10/11/2024
391;1457004;5;3;08/07/2024
131206;1315438;3;4;12/08/2024
171757;2212405;3;2;04/08/2024
148719;301344;7;2;18/05/2024
65104;330638;1;5;24/05/2024
14478;884724;3;4;29/08/2024
192624;1448142;2;4;21/01/2024
176140;417398;6;1;02/10/2024
77298;814206;7;4;05/09/2024
75944;786063;1;4;14/11/2024
61248;104921;6;3;18/10/2024
2914;1057116;2;2;13/06/2024
184349;1856471;2;5;15/11/2024
20648;991619;4;3;10/03/2024
59804;1731308;4;4;14/05/2024
40141;274224;6;5;09/01/2024
182506;405246;1;1;11/09/2024
65945;1892198;5;5;20/01/2024
161517;1658072;2;1;16/02/2024
101237;2038361;5;4;12/02/2024
113091;929587;4;5;15/11/2024
11567;2066469;1;3;16/07/2024
66026;1542096;3;3;04/08/2024
50713;2296227;8;3;20/03/2024
88089;1862223;1;2;31/08/2024
43098;2324371;9;2;09/09/2024
174777;1413367;5;1;12/03/2024
35748;1462782;4;5;21/10/2024
128095;531665;2;3;23/01/2024
21081;1208469;8;1;05/10/2024
44253;2108081;9;3;25/04/2024
47733;2139533;7;4;15/01/2024
114346;2482167;8;3;09/05/2024
8648;1386870;1;2;27/10/2024
174967;288072;9;4;22/01/2024
151380;1076921;2;2;25/09/2024
839;2217586;2;5;12/09/2024
119599;1845106;5;4;12/09/2024
71724;769585;2;2;14/07/2024
10847;2446622;4;3;29/04/2024
139091;752160;9;3;12/02/2024
113645;744200;7;1;11/02/2024
51212;608642;9;3;01/04/2024
57191;1112248;5;3;03/03/2024
23865;1631817;8;1;23/10/2024
137618;1064945;4;4;07/11/2024
87076;2011556;8;2;23/01/2024
28064;1439859;8;1;27/07/2024
161279;2222451;2;3;04/10/2024
164385;1802624;4;1;26/07/2024
123785;2228268;7;2;19/06/2024
146415;301494;2;3;07/05/2024
158398;1091106;4;3;26/03/2024
52537;290398;3;1;21/06/2024
168588;2388751;1;1;24/02/2024
186812;385682;5;1;01/08/2024
92101;207525;7;1;14/02/2024
48369;539314;5;2;14/03/2024
88078;233096;8;5;13/09/2024
16481;1857176;4;1;30/09/2024
12013;681819;8;3;02/08/2024
47436;43391;7;4;27/09/2024
97817;1948537;8;5;07/04/2024
174703;201368;2;4;04/06/2024
190692;1065159;2;3;20/02/2024
115021;652587;3;2;21/10/2024
116271;1516312;7;4;18/09/2024
34662;605655;9;5;08/10/2024
99741;1372050;6;5;04/05/2024
94783;2398060;4;3;24/03/2024
7059;2313637;7;3;26/05/2024
28566;150964;7;4;17/07/2024
109950;88024;8;1;29/04/2024
43763;997145;2;1;08/04/2024
75594;1733713;4;1;19/10/2024
21127;1341042;3;2;18/01/2024
38880;403622;3;5;30/07/2024
192338;2050414;2;1;02/04/2024
76669;535651;9;1;05/08/2024
13347;241909;2;5;11/07/2024
179507;1532163;7;5;19/10/2024
15321;388379;8;1;07/04/2024
129849;1435978;2;2;26/04/2024
62330;1565063;6;3;02/04/2024
60932;1436028;8;2;07/07/2024
126777;1878171;3;1;05/05/2024
7665;2209412;8;3;12/05/2024
23327;1997624;7;3;27/04/2024
117900;1222397;9;2;08/08/2024
185505;798718;3;3;06/06/2024
101454;1741218;4;3;16/09/2024
122934;692402;3;3;16/02/2024
151954;26785;5;3;04/10/2024
128954;610273;1;3;17/03/2024
141330;1586025;3;4;29/03/2024
141812;2439046;2;5;06/04/2024
71198;1267165;2;3;14/04/2024
177190;1433853;3;1;06/03/2024
14340;508128;8;4;16/08/2024
112353;77609;4;1;23/08/2024
89977;355718;6;3;20/10/2024
26095;1270924;6;4;01/11/2024
75987;690419;5;3;09/06/2024
120748;2093194;4;4;12/11/2024
13693;1662699;9;2;19/09/2024
68263;1768891;8;3;22/04/2024
3065;1905916;2;1;20/06/2024
49483;2311618;7;2;26/03/2024
183555;1992575;6;1;24/10/2024
2087;233283;9;2;08/07/2024
92445;72178;3;2;29/06/2024
24873;2140759;8;2;04/08/2024
54941;704722;1;3;25/10/2024
19531;517253;6;1;17/06/2024
182439;1276383;8;1;19/04/2024
94201;72503;6;2;18/03/2024
189386;1057225;9;1;06/07/2024
16202;1837203;3;2;24/02/2024
74762;1686976;3;5;02/01/2024
193999;952014;7;3;17/06/2024
144132;580998;4;3;05/11/2024
187976;1217224;9;1;22/06/2024
185055;1499801;7;4;29/09/2024
73348;2318153;9;1;07/02/2024
70685;471371;5;1;07/03/2024
14764;1942068;3;5;10/02/2024
108591;2422131;2;1;04/06/2024
4691;2125891;2;3;29/03/2024
157569;20495;5;1;06/06/2024
54245;746082;8;2;18/08/2024
190169;1249772;7;2;19/02/2024
131248;780355;9;1;11/05/2024
31784;1364301;6;3;21/10/2024
135964;1789129;4;2;24/06/2024
20756;944083;2;4;02/05/2024
108801;1112950;9;3;17/07/2024
57315;395817;7;3;09/01/2024
93212;1370301;2;1;22/10/2024
161222;496846;5;1;21/05/2024
114;963049;3;4;10/07/2024
79939;1738711;2;4;24/01/2024
5126;623670;5;1;20/10/2024
180903;1276668;4;2;10/04/2024
8051;1683463;2;4;07/09/2024
193697;1235307;2;3;31/07/2024
95295;927711;1;2;16/03/2024
66472;523257;2;2;09/06/2024
26156;101912;8;4;06/10/2024
152500;1623740;7;4;11/07/2024
47110;1239676;8;4;14/05/2024
171055;1467360;8;1;31/05/2024
12840;223443;9;4;19/06/2024
21497;2371634;8;5;26/05/2024
140564;1926928;9;5;11/10/2024
107881;1586197;7;4;27/08/2024
183765;1619356;1;1;10/08/2024
114929;2207394;2;2;04/10/2024
49787;1160678;7;3;07/05/2024
177132;1527319;8;4;24/06/2024
109330;2171135;4;1;12/01/2024
140441;1328075;6;2;22/10/2024
48531;813694;6;3;21/01/2024
9947;1940532;7;5;27/07/2024
36732;2276169;9;4;19/10/2024
58077;749144;6;5;12/01/2024
126793;209443;8;5;03/02/2024
46626;1283314;5;2;10/09/2024
175834;966511;6;3;18/09/2024
92868;1425650;2;2;26/09/2024
104971;804948;7;4;11/11/2024
144210;2007941;3;3;27/02/2024
96544;1032310;3;5;25/09/2024
106200;1165021;1;1;28/06/2024
144595;767527;1;2;29/05/2024
28036;995700;4;1;07/02/2024
154899;2316280;3;5;29/01/2024
155709;664560;5;5;05/05/2024
38175;2217789;6;4;04/09/2024
60970;2309126;2;2;27/10/2024
36762;914786;6;3;11/05/2024
181337;1061024;9;4;24/05/2024
103155;2178227;3;4;24/02/2024
8745;1462110;6;4;11/11/2024
18221;117342;7;2;17/06/2024
54558;764345;3;5;26/08/2024
176448;1480402;6;5;14/08/2024
189683;2141665;8;5;24/01/2024
144784;1509969;7;5;11/10/2024
144937;1817695;3;4;30/09/2024
157049;1725338;1;1;21/04/2024
98759;1480004;1;4;05/07/2024
100877;533510;5;2;19/06/2024
70045;1240467;7;1;06/06/2024
85655;2098285;4;2;02/03/2024
104393;2474103;2;4;22/07/2024
39674;1232948;8;5;24/10/2024
180861;2074991;2;5;12/06/2024
189501;1532972;6;2;20/08/2024
8053;1691473;5;5;24/07/2024
169350;2232654;1;1;31/08/2024
31042;1884690;1;4;03/07/2024
24906;200401;2;3;21/03/2024
190981;1378188;1;3;07/10/2024
13186;146271;5;4;06/07/2024
39878;635275;2;2;25/10/2024
80337;574363;1;3;06/08/2024
35784;1735913;2;4;05/07/2024
111242;2259157;9;3;28/10/2024
87106;2362766;1;5;05/03/2024
6577;213111;1;1;04/04/2024
137752;1828912;6;1;19/09/2024
53283;2124994;5;1;02/10/2024
3497;560048;2;4;21/08/2024
47891;660122;2;1;25/02/2024
77691;1881347;8;3;25/06/2024
129916;695711;3;4;29/09/2024
10610;1371558;8;5;25/08/2024
71046;1085766;1;5;04/07/2024
175608;387836;9;3;13/03/2024
179053;1287012;9;5;13/08/2024
13814;1709604;6;2;10/11/2024
144628;891579;2;3;24/10/2024
94025;432010;4;4;02/09/2024
159880;1428747;7;2;28/06/2024
42601;1989843;7;1;31/01/2024
17537;1467924;1;4;22/09/2024
101399;1726395;3;1;12/09/2024
1048;2127307;5;1;12/02/2024
63888;1720896;2;5;20/09/2024
185691;995399;7;2;14/01/2024
144154;273146;2;4;11/02/2024
113216;1946584;9;1;24/04/2024
151691;1844257;5;2;20/02/2024
24004;643080;9;2;25/01/2024
11857;358790;9;4;10/11/2024
62702;2160074;6;5;14/03/2024
33973;1861166;1;4;18/02/2024
73361;376534;8;5;29/05/2024
116862;2219013;1;5;09/04/2024
87680;1663381;2;3;11/03/2024
67685;662276;3;5;12/08/2024
129744;1538089;6;4;23/05/2024
93335;2278711;7;2;30/10/2024
45791;1501570;8;4;05/05/2024
14244;1124974;5;3;01/06/2024
190970;697283;5;4;07/04/2024
150763;717453;7;5;01/01/2024
108460;1514432;4;1;06/03/2024
110437;2079292;6;4;01/02/2024
25139;267971;3;3;12/11/2024
108087;163932;9;3;10/02/2024
83730;1929125;4;2;01/01/2024
19964;791771;9;1;29/10/2024
96537;2401086;6;3;25/07/2024
19621;1135237;7;2;26/06/2024
16845;1056184;4;2;03/11/2024
79215;2347167;5;4;22/01/2024
109354;463367;5;1;13/01/2024
131180;2462290;2;1;13/11/2024
186344;127646;1;4;05/11/2024
188990;287636;7;2;13/03/2024
116513;750571;3;2;23/08/2024
80188;1328195;6;3;08/05/2024
154369;243506;2;4;22/04/2024
133281;7319;4;2;04/04/2024
62429;2373408;6;4;12/10/2024
56785;292100;4;2;22/05/2024
48720;334220;5;3;25/04/2024
35176;2361330;2;5;24/10/2024
95753;242941;5;5;07/05/2024
107981;1976699;8;2;08/03/2024
69195;1306908;7;1;14/05/2024
80367;2082545;7;1;31/01/2024
192765;201413;6;5;25/06/2024
185977;1288070;7;4;08/01/2024
132214;1193369;3;3;13/02/2024
193161;1362965;8;2;14/11/2024
45211;999421;3;5;08/10/2024
159248;2054383;6;5;24/03/2024
79815;1034780;4;5;30/10/2024
181443;1054325;4;3;15/11/2024
87141;925025;6;1;07/04/2024
66815;899754;6;4;09/10/2024
18032;1092531;5;4;22/06/2024
79696;1911261;1;5;10/11/2024
149517;2187890;1;5;01/11/2024
4785;2334471;1;2;12/01/2024
37085;194820;8;5;18/05/2024
100747;1474330;2;3;28/07/2024
127857;2379790;7;3;10/10/2024
79058;1467869;7;2;17/04/2024
140996;1134540;9;2;31/05/2024
143754;2277378;9;3;26/03/2024
187503;1893892;6;1;27/05/2024
111552;797606;7;4;03/05/2024
82300;1108911;4;2;20/07/2024
71777;1875866;1;3;23/01/2024
64749;725657;8;2;06/07/2024
15370;1194266;3;1;27/05/2024
1612;2158491;5;5;12/09/2024
33797;226518;7;4;17/03/2024
181609;924859;3;1;14/04/2024
7290;1719912;2;1;05/01/2024
175548;320668;2;4;08/10/2024
30063;1364088;6;3;23/06/2024
169130;1935670;9;4;08/08/2024
58631;660856;5;3;06/01/2024
169632;386416;9;1;30/10/2024
121820;251850;4;5;03/01/2024
112407;1777284;1;5;11/07/2024
13376;1744971;4;2;12/04/2024
140563;2126000;3;1;25/05/2024
112066;562584;3;2;06/07/2024
179238;383400;5;2;07/11/2024
188354;1437978;1;1;03/03/2024
93443;893297;5;5;05/10/2024
130959;1796341;2;3;09/11/2024
114227;565693;9;1;05/09/2024
136890;273772;7;1;05/06/2024
35818;183534;9;1;07/02/2024
166555;434230;8;2;19/05/2024
131099;1080402;6;1;04/08/2024
38248;1776528;3;3;23/03/2024
114592;1622406;9;5;11/11/2024
106056;2286734;3;5;26/02/2024
132390;818422;6;4;02/04/2024
158371;1256815;7;2;04/08/2024
65632;117501;5;4;28/09/2024
167162;2109657;8;2;14/07/2024
11820;1820090;7;1;10/09/2024
54750;447085;6;5;31/07/2024
119865;1200800;5;2;13/05/2024
26962;819653;8;4;02/06/2024
173951;1212913;6;1;09/06/2024
70883;1387192;1;3;27/02/2024
152046;87475;4;4;28/08/2024
2063;1895390;2;5;24/01/2024
163412;2142434;5;3;29/06/2024
26980;2341620;4;4;18/05/2024
82823;879975;9;1;30/10/2024
85679;2001603;1;4;13/10/2024
161235;882018;8;5;15/10/2024
185414;2003968;1;3;08/08/2024
187524;2241401;9;3;13/03/2024
119735;1183381;7;4;22/10/2024
41819;312354;7;4;10/06/2024
141247;2387259;1;5;12/04/2024
126875;863040;6;4;22/02/2024
16625;1813570;2;1;20/02/2024
91640;206190;5;2;08/03/2024
104494;645220;7;5;31/10/2024
61630;1226350;5;1;02/02/2024
6972;947981;2;3;06/06/2024
88306;1489189;5;3;09/09/2024
108824;2434414;4;4;31/03/2024
190576;877757;8;3;04/11/2024
36175;1286456;7;1;26/03/2024
151786;754765;2;4;14/11/2024
75807;777128;5;2;06/06/2024
44790;2350775;8;3;15/09/2024
170915;335276;1;5;14/05/2024
11561;502848;4;4;13/04/2024
154600;61140;6;4;22/10/2024
143004;1245690;5;5;26/09/2024
75120;2213548;6;3;04/07/2024
107465;1279455;4;3;22/04/2024
140993;473270;1;2;23/05/2024
60080;2447979;1;2;04/04/2024
124166;1671884;7;4;27/05/2024
6973;260866;8;3;21/07/2024
11294;279912;5;3;17/08/2024
112291;886736;3;2;03/09/2024
149624;492603;9;2;21/09/2024
122551;1515035;6;3;03/08/2024
71033;63601;3;2;30/09/2024
168736;1630990;2;5;13/06/2024
137638;2207491;1;3;12/08/2024
28512;2321275;4;1;05/01/2024
116621;1513123;7;3;09/07/2024
145740;2273323;5;4;18/06/2024
125658;1490240;7;2;27/01/2024
50651;212174;3;1;28/08/2024
94131;2238548;5;3;23/09/2024
40885;31604;6;1;05/08/2024
113535;1333008;2;4;19/06/2024
53986;121669;6;1;06/10/2024
116723;800007;8;2;19/08/2024
15267;2177766;5;3;01/06/2024
53206;1173061;8;5;03/08/2024
52874;2253269;8;2;01/07/2024
98799;532613;5;5;28/03/2024
415;1567589;3;2;16/05/2024
152344;1142897;5;3;04/04/2024
94907;86221;9;1;18/07/2024
127892;2320815;9;2;04/10/2024
156385;1043980;2;4;02/01/2024
168944;2355569;7;1;11/10/2024
174254;372477;3;2;19/10/2024
159540;2346932;7;5;15/09/2024
187993;1303880;1;2;14/08/2024
79453;921141;1;3;13/03/2024
62599;133683;4;4;05/06/2024
40067;513148;7;1;22/01/2024
190104;238287;2;2;21/08/2024
117980;431532;1;2;04/06/2024
133719;121757;5;1;02/01/2024
102120;1975587;2;2;29/02/2024
80415;1963295;3;1;28/03/2024
108913;860228;6;3;04/08/2024
40614;30894;2;1;05/06/2024
187227;529179;1;4;25/08/2024
178150;980941;9;4;13/01/2024
7438;1849277;1;5;14/09/2024
138665;2117519;1;4;26/10/2024
37028;1685013;2;1;10/04/2024
68986;20353;9;3;03/05/2024
157750;1767709;3;5;24/05/2024
48187;1687008;5;5;21/08/2024
41593;2351600;4;3;11/03/2024
156706;2491581;7;5;06/01/2024
144204;1119594;8;5;03/08/2024
177355;504979;7;4;10/04/2024
59065;774736;1;5;15/01/2024
171182;650217;2;2;17/02/2024
91033;881889;9;4;27/05/2024
191446;319947;1;2;23/02/2024
191470;2434760;2;3;04/07/2024
173598;473180;4;1;01/08/2024
79431;764417;1;4;11/10/2024
108098;324819;4;2;16/06/2024
3023;841159;5;1;05/10/2024
118623;523053;9;3;18/08/2024
182680;1389938;4;5;17/08/2024
80917;950733;3;2;04/03/2024
46318;2121260;6;2;23/05/2024
153186;986411;9;2;08/06/2024
171802;1586330;3;1;19/02/2024
10084;2284210;8;4;21/04/2024
95385;322709;8;1;02/04/2024
137163;1855478;5;2;18/05/2024
38844;1978266;7;3;25/02/2024
19682;355919;9;4;02/06/2024
67858;1151271;3;2;16/09/2024
121765;1760578;5;4;23/03/2024
53327;2402945;1;1;11/11/2024
155702;164855;4;5;22/05/2024
179539;1568109;4;1;28/01/2024
78139;2083854;3;2;05/01/2024
80257;2160400;1;2;23/10/2024
66744;1278639;1;5;14/04/2024
121487;932178;8;2;12/07/2024
62096;737253;7;4;09/09/2024
109176;1863080;4;5;02/07/2024
125435;437470;7;3;09/01/2024
14383;1891914;4;1;17/05/2024
155683;1558552;7;1;13/06/2024
128710;1236299;8;2;29/07/2024
32310;977737;6;4;28/10/2024
108087;421623;8;2;23/06/2024
150485;1881033;4;4;16/07/2024
10890;1799463;1;2;09/10/2024
17479;1049334;4;1;24/05/2024
146139;720697;3;3;14/02/2024
33339;2471914;6;2;04/04/2024
54533;1805042;6;1;30/05/2024
60808;1528342;9;5;04/03/2024
18335;162318;4;1;09/09/2024
34158;775882;3;4;30/07/2024
4549;194190;6;4;28/05/2024
75441;10408;6;3;04/03/2024
74134;2448125;8;2;10/10/2024
50979;397310;2;3;07/10/2024
41432;418689;5;2;11/10/2024
160137;1724123;1;4;12/04/2024
103704;817079;4;4;11/11/2024
86917;1666034;9;2;04/10/2024
160520;703360;8;4;30/09/2024
171244;1973954;9;2;20/10/2024
174098;2000231;7;2;20/08/2024
23648;539407;5;2;09/04/2024
93108;297541;7;1;26/09/2024
53364;1643583;5;1;25/04/2024
116964;2262752;4;2;21/05/2024
86066;604681;6;2;12/09/2024
32175;1462084;1;2;21/05/2024
181783;1008128;7;1;06/03/2024
145782;1457740;4;4;28/08/2024
110849;1458735;1;3;21/04/2024
71026;1525993;8;4;02/03/2024
25102;1233026;4;2;10/07/2024
186791;2332368;8;4;13/03/2024
38755;635174;1;2;16/07/2024
63368;74256;3;5;19/07/2024
125104;2471934;7;2;02/07/2024
16079;1453560;4;3;09/06/2024
128644;2490389;8;4;13/08/2024
32875;149445;4;2;28/03/2024
81380;537898;3;2;03/02/2024
86055;1402056;5;2;11/01/2024
19663;661981;4;3;17/10/2024
183424;2441209;2;1;30/06/2024
136425;1529680;9;2;18/09/2024
149186;1236584;1;3;07/10/2024
63022;1451323;3;2;25/09/2024
76407;1383560;3;1;10/03/2024
118085;2440328;4;2;30/05/2024
70889;1575342;5;3;01/08/2024
103084;1916968;8;4;09/05/2024
123819;2074027;8;2;24/02/2024
151985;503129;1;4;18/03/2024
175508;2112940;1;5;12/02/2024
124145;1117866;8;5;08/11/2024
82338;1962757;4;4;17/06/2024
2937;1937283;6;5;06/08/2024
56466;1204848;5;3;18/01/2024
76011;1025057;8;3;09/02/2024
112671;1465167;8;4;17/01/2024
103417;1622023;6;3;06/06/2024
13551;1859658;3;5;24/01/2024
96745;828831;4;5;06/11/2024
93520;1061487;6;3;01/08/2024
46909;1803391;8;4;09/09/2024
25437;171468;6;4;23/07/2024
185069;2055250;2;4;04/07/2024
96709;1541123;3;2;28/10/2024
160814;1243688;8;4;13/10/2024
110720;1020029;6;4;07/05/2024
36095;2396212;2;4;06/06/2024
152030;218128;9;1;03/04/2024
85881;1601186;8;5;28/09/2024
42913;1772832;3;3;23/06/2024
65677;1766827;4;5;26/04/2024
135188;1983675;2;4;16/05/2024
115059;1420252;2;5;28/06/2024
157030;903669;9;5;24/03/2024
162870;1509861;9;2;14/09/2024
93570;1759107;8;5;05/11/2024
162310;982747;7;4;18/05/2024
12475;1395303;6;3;24/01/2024
86;2214251;5;3;26/09/2024
51326;1459573;3;1;12/09/2024
33748;768533;5;2;28/01/2024
90657;2117883;3;5;28/03/2024
145095;1554093;9;5;18/03/2024
62670;96806;3;4;13/07/2024
119983;2448248;9;2;20/09/2024
134334;1330015;7;1;18/09/2024
74481;496702;1;3;08/02/2024
29485;337413;8;5;24/03/2024
117228;885101;1;3;03/01/2024
166390;1902800;1;2;17/03/2024
42440;248339;1;2;23/08/2024
86413;1868912;1;5;12/05/2024
170273;2130552;3;3;12/02/2024
137881;701753;1;4;13/10/2024
125449;2127146;2;5;22/09/2024
183039;1874758;4;1;07/11/2024
169558;1968939;8;5;20/10/2024
8033;2200471;7;2;25/01/2024
45628;2055423;7;2;27/02/2024
68512;1503015;2;4;14/08/2024
192038;1802771;2;1;30/06/2024
71177;1608106;9;5;22/02/2024
179414;745629;7;5;10/05/2024
54272;1315908;9;4;19/05/2024
38801;1317589;7;4;04/07/2024
155670;759546;2;1;15/09/2024
135397;2399561;7;4;04/03/2024
103020;1212463;7;3;18/01/2024
187008;1473864;3;5;24/10/2024
129300;2143285;5;2;25/07/2024
58999;813533;8;1;08/04/2024
