id_departamento;id_cargo;id_loja;id_contato;id_endereco;nome;sobrenome;dt_nascimento;genero;cpf;salario;dt_admissao;dt_demissao
7;1;8;270108;1034;Elisa;Cirino;06/04/1969;M;413.726.059-16;19683.81;13/03/2022;
3;3;59;134064;30988;Caleb;Viana;10/01/1986;M;817.256.904-11;12888.57;15/07/2016;
4;9;1;134337;95899;Lucas Gabriel;Dias;19/11/1966;M;413.856.702-07;5915.21;27/06/2023;
10;2;64;229558;190726;Liz;da Cruz;27/11/1958;M;356.842.071-62;4663.98;27/09/2016;
8;1;66;104242;127596;Ísis;Aragão;29/03/1966;F;057.326.948-38;4913.0;10/04/2015;
10;7;3;288924;110215;Stella;Rocha;10/07/2004;M;873.254.961-09;16185.5;17/10/2019;
7;2;10;379881;14427;Hadassa;Cunha;17/03/1986;M;152.394.708-04;7494.42;16/09/2017;
7;5;53;181762;27935;Mathias;Correia;12/09/1997;F;349.751.268-00;17101.6;20/04/2018;
8;9;56;44252;198745;Ravy;Correia;24/06/1967;M;321.860.754-07;3236.44;23/05/2021;
10;6;3;211167;204126;Olívia;Dias;13/06/1990;F;234.719.086-50;8859.73;18/04/2022;
4;8;10;183546;40509;Emilly;Sales;31/03/1982;F;362.175.980-86;14924.97;07/11/2019;
10;6;11;171480;170312;Mateus;Azevedo;13/01/1983;F;356.207.941-99;19847.28;18/08/2022;
3;5;28;239067;93616;Allana;Nascimento;26/02/2000;F;832.514.960-42;4202.18;02/05/2019;
7;9;25;210678;28522;Emilly;Fonseca;13/01/1970;F;097.358.612-59;8171.56;29/06/2022;08/03/2024
5;2;56;62290;126262;Luiz Fernando;Azevedo;06/09/2001;M;608.579.413-48;12941.37;11/07/2023;
3;6;56;340324;99090;Marcela;Novais;05/07/1969;M;068.247.391-03;9717.12;16/08/2020;
10;8;20;356000;93432;Calebe;Casa Grande;04/06/1995;M;628.740.513-90;17300.85;13/10/2018;
7;6;5;304861;202893;Gabrielly;Macedo;14/10/1976;M;653.071.294-16;11070.95;10/02/2015;
6;4;49;106374;66051;Heloísa;da Mota;27/09/1980;M;432.815.906-24;16414.87;02/07/2018;15/09/2020
1;1;38;110665;66934;Guilherme;Lopes;06/03/2005;F;509.687.413-39;18747.33;21/01/2017;
8;2;29;106475;113428;Henry;Sousa;27/08/1961;M;960.342.578-83;8421.02;12/09/2015;
8;3;44;66881;34657;Mathias;da Paz;03/01/1995;F;251.684.309-70;18735.69;12/11/2018;
7;8;4;173923;10682;Luana;Souza;10/03/1994;M;658.412.739-73;2084.28;02/01/2024;
10;8;12;319442;130609;Ana Liz;Marques;20/04/1978;M;635.102.789-68;12177.7;15/10/2015;
7;3;41;321266;122449;Allana;Pastor;11/04/1961;M;738.062.915-86;14819.69;25/06/2018;
9;5;65;273755;196009;Isis;Montenegro;18/01/1966;M;370.169.524-52;18457.8;29/05/2016;
9;3;34;349191;131922;Levi;Brito;01/02/1994;F;702.613.948-78;15542.76;07/09/2015;
3;1;34;49493;41761;Luísa;Teixeira;05/05/1985;M;206.957.318-40;8012.92;18/07/2024;
7;6;13;132292;180231;Anthony Gabriel;Pires;17/09/1994;F;754.329.860-00;9163.64;25/07/2021;
1;1;54;309801;127803;Yago;Araújo;28/02/1984;M;475.693.018-20;10479.58;06/04/2022;
10;3;27;308353;100932;Maria;da Mata;11/07/1959;F;763.842.109-40;7074.77;08/03/2015;
10;2;27;316780;94519;Júlia;Pereira;26/06/2002;F;279.840.153-41;15418.0;20/08/2018;
1;2;20;145911;38224;Antonella;Ramos;04/04/1960;F;816.405.239-60;11040.75;22/06/2016;
3;8;4;152962;190381;Josué;Cavalcante;15/10/1985;M;631.504.872-26;17178.45;08/11/2023;
9;1;7;364638;51722;Cecilia;Siqueira;05/10/1988;F;376.592.180-77;13815.06;15/09/2021;
6;9;59;220651;85596;Marcos Vinicius;Araújo;08/08/1987;M;713.652.489-09;19731.46;11/04/2022;
5;4;62;102092;100664;Ana;Nunes;25/09/1993;M;347.826.509-65;13175.41;28/01/2015;
2;4;3;190536;140209;João Gabriel;da Paz;25/10/1987;M;681.097.352-40;6228.9;09/02/2015;
10;6;56;130743;149950;Aurora;Vargas;27/07/1990;F;401.987.653-39;9178.21;30/12/2021;
6;6;54;387369;54136;Kevin;Leão;13/11/1987;M;738.091.465-01;19958.09;01/06/2019;
7;1;60;120154;147343;Benício;Costa;04/01/1970;F;305.874.196-01;17450.99;02/05/2018;
1;1;23;102831;24099;Rael;Costela;23/11/1974;F;459.608.721-02;18680.37;06/07/2017;
4;1;3;185709;114130;Antônio;Vargas;20/08/1994;M;917.862.034-13;18446.69;13/08/2017;
9;6;53;204704;77432;Eloah;Vasconcelos;24/02/1962;M;208.763.459-92;5295.38;06/11/2023;
1;2;24;77371;110313;Mathias;Cunha;28/01/1962;M;302.694.781-40;9261.01;16/03/2024;
8;2;6;356671;185724;Thiago;Castro;09/03/1965;F;306.785.149-84;14773.68;27/07/2015;
6;8;3;319536;164126;Carolina;Gomes;29/09/2003;M;379.046.152-07;18573.94;09/01/2015;
4;9;23;257485;63358;Luiz Otávio;Azevedo;15/11/1989;M;735.602.198-68;3394.21;23/12/2015;
2;9;33;241849;32747;Léo;Montenegro;02/04/2001;F;347.520.891-14;14180.42;05/07/2024;13/08/2024
9;1;8;202045;185568;Asafe;Macedo;09/05/1964;F;857.423.019-79;6565.21;29/11/2015;
8;9;32;234382;96173;Felipe;Dias;06/01/1961;F;712.380.569-03;16247.49;19/12/2019;
7;6;5;369504;38006;Maria Eduarda;Carvalho;06/02/1977;F;083.746.519-20;13812.99;20/08/2024;
8;3;7;313975;177682;Kamilly;Moura;15/07/1963;M;704.382.619-50;19288.91;05/08/2021;
5;9;15;53945;138161;Mateus;da Costa;13/02/1984;F;598.027.134-14;15158.6;16/05/2021;
1;2;18;5990;158085;Ísis;Nogueira;12/03/1986;M;097.813.425-79;10468.08;26/04/2024;
4;6;62;127567;145581;Oliver;da Cruz;11/10/1979;M;504.639.728-56;9993.36;11/02/2023;
2;3;23;169165;101564;Nicolas;Pastor;18/01/1978;M;914.620.357-52;3643.4;20/09/2021;
5;6;44;129916;61438;Igor;Barbosa;24/06/1979;M;031.648.295-15;6523.4;28/01/2023;
5;5;52;203439;4341;Juan;Lopes;13/02/2001;M;679.304.821-03;14673.69;22/07/2018;
3;9;56;252348;14267;Maysa;Machado;13/07/1961;F;195.372.860-02;11925.16;15/03/2016;27/02/2023
7;8;13;202425;157068;Maria Fernanda;Moraes;14/07/1995;M;659.074.831-48;1530.57;14/03/2023;
10;3;21;205484;46861;Brenda;Pereira;17/09/1981;F;921.738.064-40;13750.7;23/12/2020;
3;6;50;225779;147868;Murilo;Teixeira;06/03/1968;F;257.401.386-71;10531.35;10/02/2024;
6;2;57;97671;178989;Isis;Mendonça;01/04/2001;M;673.081.942-13;16817.3;07/04/2016;
7;3;43;142150;82060;Asafe;Souza;23/02/1965;M;743.528.016-07;6094.42;20/10/2019;27/02/2024
7;4;41;253744;2548;Allana;Siqueira;14/12/1990;F;043.916.827-96;2528.7;29/03/2021;
3;6;62;209831;51566;Lara;Pacheco;21/11/1963;M;326.187.490-22;3644.63;22/06/2020;
2;6;35;135632;25280;Agatha;Farias;17/10/1985;F;396.742.158-91;10961.39;22/02/2019;
5;7;13;15653;2423;Mariane;da Cruz;30/11/1999;F;938.067.524-00;19741.58;05/05/2016;
9;3;39;67788;171769;Ana Liz;Castro;19/04/2000;F;469.182.350-60;19800.14;13/06/2016;
1;2;61;336296;165760;Stella;Gonçalves;08/11/1993;M;073.825.149-60;6942.19;31/10/2020;
9;9;51;48579;169390;Pedro;Sá;17/02/1959;M;182.796.453-73;4143.28;23/05/2016;
5;9;61;312453;52249;Aurora;Borges;07/03/1984;F;904.713.825-23;9103.29;11/03/2017;
8;3;27;266790;188678;Juliana;Ramos;24/01/1959;F;073.265.941-80;15643.78;14/04/2021;
9;7;25;373003;165612;Vitor;Sales;02/08/1987;M;860.927.135-86;1946.41;25/09/2015;
1;9;20;313262;98914;Luna;Vieira;17/09/1993;F;258.470.963-56;9741.11;09/05/2021;
2;3;27;22726;200356;Bella;Rocha;18/02/2006;F;960.513.728-30;18192.02;06/01/2019;
4;3;66;128652;154323;Lara;Azevedo;08/07/1977;M;846.210.573-08;7246.84;08/11/2017;
7;2;3;24319;1120;Thomas;Oliveira;18/12/1975;M;592.086.714-02;6519.7;29/03/2020;
9;5;16;82394;56945;Juan;Fogaça;12/11/1997;M;985.724.360-65;19247.6;07/11/2015;
1;8;58;260464;21869;Ana Carolina;Farias;21/11/1996;M;203.587.961-21;16072.59;23/01/2021;
8;9;32;388616;6228;Anna Liz;da Mata;06/01/1991;F;581.946.273-46;9336.11;03/05/2021;
2;9;31;253025;135509;Pedro Henrique;da Luz;04/11/2000;M;308.694.512-51;14528.22;19/09/2024;
3;6;48;31126;121465;Vitor;Siqueira;18/10/1995;M;368.940.152-60;5890.85;18/10/2020;
7;4;62;236952;139490;Vitória;Vasconcelos;22/01/1983;M;386.452.790-29;17934.19;07/12/2018;
7;4;65;53822;146001;Carolina;Rezende;25/12/1977;M;501.832.496-15;19483.04;14/09/2023;
8;3;30;367380;95325;Ana Laura;Sá;11/04/1987;M;649.350.728-65;17634.59;15/02/2022;
1;9;16;127132;64609;Luísa;Casa Grande;13/04/1979;M;675.321.804-17;13052.94;28/09/2023;
10;6;12;49009;116457;Maria Luiza;Novais;27/04/2005;M;142.076.583-35;15387.33;06/08/2015;
5;5;43;89388;111904;Agatha;Mendonça;02/06/2004;M;053.978.462-10;15867.4;17/08/2018;
5;2;20;195160;40371;Lara;da Cruz;26/09/1961;F;260.184.937-13;4106.49;22/08/2022;
6;2;18;252129;128827;Ana Carolina;Montenegro;24/12/1996;M;524.893.076-65;15664.63;24/05/2019;
3;5;36;352589;172913;Anthony Gabriel;da Rosa;24/10/1971;M;846.032.791-40;8200.51;25/12/2023;
3;5;20;246506;9109;Stephany;Cassiano;24/03/1963;F;605.324.819-33;2035.35;29/08/2023;
4;3;4;28687;146642;Pedro;Sá;30/11/1966;F;298.607.345-00;1875.14;25/10/2017;
10;1;30;180119;129773;Eloah;Moraes;02/06/1981;M;691.532.487-91;17654.49;19/02/2024;
8;3;16;207998;11055;Rafaela;Gomes;01/08/1993;M;239.648.157-64;4627.51;05/11/2020;30/08/2021
9;4;30;89682;150321;Kaique;Moreira;29/09/1969;M;527.368.401-35;3085.01;01/09/2018;
1;9;48;84678;196;Maria Alice;da Paz;13/05/1969;F;304.769.281-50;6309.69;26/03/2023;
5;5;46;96450;179144;Ryan;Peixoto;24/02/1997;M;206.359.841-05;4582.19;06/05/2016;
6;5;59;328527;133603;Enrico;Carvalho;20/08/2003;F;574.316.298-00;15364.03;12/12/2020;
8;8;48;249492;59170;Oliver;da Mata;02/01/1962;M;402.967.831-96;9076.4;30/08/2021;
6;2;30;68295;21944;Olívia;Porto;04/04/1965;F;409.628.573-00;13194.5;29/11/2017;
9;3;14;90755;114508;Bella;Almeida;09/04/2001;F;691.853.742-37;4643.89;22/10/2021;11/07/2023
8;4;56;40371;79085;Marina;Rezende;27/09/1989;F;832.019.576-40;1941.42;09/06/2023;
3;9;65;76200;175777;Camila;das Neves;14/07/1966;F;802.673.149-22;8139.48;11/03/2017;
4;9;50;111716;174034;João Gabriel;Cassiano;18/07/1982;M;013.245.976-07;12993.83;01/09/2022;
9;1;53;252228;143693;Felipe;Andrade;15/12/1988;M;421.658.903-06;16129.04;19/10/2017;
7;6;9;369061;36654;Isabela;Pinto;17/09/1966;F;309.847.612-50;2432.44;28/05/2019;
10;6;32;211085;149499;Dom;Vasconcelos;10/07/2006;M;392.864.105-06;2731.44;01/11/2020;18/03/2021
4;5;19;238691;170748;José Miguel;Dias;07/05/1989;F;846.935.721-28;1871.65;15/12/2016;
7;8;30;165155;21375;Marcelo;Rezende;18/01/2001;M;736.958.024-56;8392.49;03/04/2023;04/05/2023
3;1;17;46919;162023;Ian;Novais;11/01/1982;F;934.265.801-60;14565.16;28/09/2016;
2;6;26;8827;9550;Dom;Andrade;21/05/1961;M;215.064.798-20;18471.06;21/10/2023;
4;1;10;188277;99536;Bárbara;Nogueira;08/02/1998;M;135.079.468-66;3819.58;02/10/2024;
2;3;32;93192;72051;Matheus;Freitas;02/06/2005;F;850.392.174-04;4595.79;29/08/2019;
5;9;20;59818;177713;Yuri;Azevedo;20/05/1968;M;962.748.031-22;15383.69;03/12/2015;
10;4;42;95023;183235;Fernanda;Rodrigues;02/09/1968;F;524.731.698-37;11717.97;22/07/2023;
2;7;53;99360;142905;Caio;Caldeira;07/03/2002;F;340.617.289-03;12066.97;30/03/2022;
9;3;3;359258;133856;Augusto;Câmara;10/10/1991;F;936.041.875-75;11643.33;04/02/2019;27/01/2023
9;5;56;245064;173182;Gabriela;Nogueira;03/12/1961;M;923.601.475-52;16962.62;01/10/2017;
7;7;33;130737;172958;Luiz Otávio;Silva;13/11/2004;M;061.947.285-58;2718.8;22/07/2023;
1;6;6;103976;11544;Marcela;Vieira;13/11/1965;F;893.627.054-00;12168.79;03/10/2024;
2;5;12;288742;191155;Gabriel;Andrade;04/05/1988;M;175.349.086-39;12394.61;06/06/2016;
10;8;55;244191;89242;Caroline;Moura;29/10/1974;M;752.348.169-82;13209.15;24/09/2020;
4;9;41;256477;146724;Rael;da Costa;16/07/1972;M;734.210.985-14;16592.4;24/07/2019;
8;1;30;286447;85758;Noah;Correia;16/02/1990;F;213.675.908-68;18236.17;04/08/2017;
1;6;41;294320;111469;Thomas;Campos;07/08/1961;F;513.064.972-99;12386.82;20/05/2024;
6;9;13;54778;26300;Isadora;Mendonça;01/10/2005;F;517.689.342-82;5119.06;19/11/2019;
3;3;41;267932;203106;Vitor Gabriel;Cunha;26/01/1975;F;264.970.135-80;14609.6;12/02/2023;
10;3;19;265836;140306;Raquel;Rezende;25/12/1968;F;426.975.103-70;16826.86;26/04/2015;
3;8;25;330506;199818;Yan;Cavalcante;23/02/1997;M;490.157.823-50;4242.31;09/11/2023;
7;1;62;243172;198299;Ana Julia;Brito;25/04/1965;M;437.529.160-52;12127.68;23/05/2018;
3;6;5;34801;88522;Pedro Henrique;Barbosa;01/07/1974;M;958.714.362-00;2298.43;04/09/2017;
10;1;16;457;82706;Pietra;Moreira;23/07/1993;F;946.820.531-24;1727.84;29/06/2021;
1;5;57;9214;12694;Benjamin;Freitas;01/03/2001;M;384.029.517-32;1934.77;25/01/2015;
7;3;29;225269;177084;Aylla;Novaes;25/10/1993;F;271.085.346-90;6032.0;24/10/2019;
9;5;54;209024;172025;Luiz Henrique;Duarte;07/01/1994;M;143.582.076-26;12435.46;23/02/2015;
9;7;50;297560;178057;Manuela;Pires;20/05/1979;F;352.471.968-64;7959.76;21/04/2019;
2;5;19;276773;185472;Liam;Rodrigues;17/07/1995;M;421.903.687-31;6712.27;23/11/2019;
5;9;57;28839;47814;Mirella;Nascimento;01/04/2006;M;612.085.394-42;7994.22;02/11/2016;
3;5;46;306810;16574;Manuella;Sá;29/04/1962;M;159.738.602-21;7429.19;16/02/2020;
1;8;7;220295;67599;Ester;Mendonça;23/05/1967;F;012.687.539-12;19564.94;19/07/2021;
2;8;53;273551;162203;Otto;Garcia;10/11/2005;M;571.483.620-08;1517.05;28/03/2018;
9;3;65;133641;58423;Maysa;Sá;04/05/1965;F;870.531.269-86;2855.08;07/05/2015;
8;2;18;131856;161868;Ana;Freitas;11/01/1965;F;679.082.134-13;6076.53;21/07/2024;
3;6;52;145996;139011;Gustavo Henrique;Fogaça;15/05/1999;F;714.938.206-13;15536.56;07/08/2024;
3;5;18;294146;30838;Valentim;Dias;17/11/1958;M;583.160.297-40;11167.32;20/11/2014;
9;2;66;312041;71358;Paulo;Oliveira;15/12/1990;F;640.398.517-57;14148.28;02/12/2014;
9;1;64;276930;149285;Rhavi;da Paz;02/07/1971;F;507.416.293-99;12012.85;22/11/2023;
8;8;42;66839;23404;Bernardo;Lopes;11/01/1974;F;730.695.284-65;7627.23;13/06/2016;
7;2;35;167577;56879;Ana Clara;Freitas;19/11/1967;F;762.541.389-64;12444.19;15/07/2021;
10;7;37;362359;9053;Fernando;Cardoso;24/06/1994;M;283.671.590-12;1689.57;02/10/2015;
2;2;61;339018;73263;Maria Alice;Costela;18/07/1993;F;290.357.416-25;13344.76;14/03/2021;
5;4;39;339699;65744;Paulo;da Cruz;22/09/1971;M;184.056.372-90;3666.73;04/11/2020;
1;5;62;325637;28520;Levi;Fernandes;01/11/2004;F;083.974.261-40;15794.0;25/09/2016;
3;5;15;15483;157740;Fernanda;Sá;06/06/1984;F;354.069.127-80;15765.57;30/10/2022;
7;5;21;57682;107365;Sophia;da Rocha;09/07/1973;M;167.029.358-03;5843.43;07/10/2015;
6;2;44;183052;64643;Alícia;Rodrigues;06/12/1976;F;652.470.319-70;14132.3;07/09/2020;
7;5;44;54314;114495;Antônio;Pastor;07/02/1972;F;857.106.243-90;5006.59;14/08/2024;
9;9;50;86043;138990;Henrique;Castro;31/08/1971;M;129.387.054-41;3614.3;11/12/2014;
5;3;59;123029;137851;Augusto;Pacheco;13/01/1961;F;105.369.428-89;11649.81;02/07/2019;
3;8;18;98284;189260;João Pedro;da Luz;08/05/1980;M;457.916.023-16;17024.47;01/06/2022;
9;3;53;32854;36009;Ana Laura;Pires;16/09/1991;F;382.075.614-08;8264.12;27/07/2017;
3;2;66;179428;157250;Ravi;da Costa;28/10/1961;F;739.285.406-29;4455.11;05/04/2023;
2;6;27;249171;99040;Ayla;Barros;23/06/1975;M;630.457.189-57;10906.01;02/03/2020;23/07/2021
5;9;3;40362;162794;Matteo;Borges;25/05/1962;F;528.910.763-03;8161.35;03/02/2020;
9;7;60;54430;128792;Luiza;Costela;19/03/1991;F;692.410.853-98;2865.42;03/04/2020;
8;7;4;60764;81554;Rafael;Cavalcante;26/07/1987;F;165.807.493-93;4778.13;15/12/2021;
1;9;64;330262;203221;Samuel;Correia;06/03/2001;M;965.301.482-05;3356.48;04/04/2016;
4;1;45;378148;34722;Luan;Montenegro;23/10/1993;M;067.248.395-56;9009.1;12/12/2014;
3;4;32;235941;9785;Daniela;Mendes;21/10/1990;M;534.186.720-35;13780.27;11/09/2020;
4;2;20;268974;119981;Ravi Lucca;Cavalcante;09/10/1998;M;092.157.863-68;17678.76;15/01/2017;
7;2;15;263005;155004;Pietra;Campos;13/04/2002;F;813.465.207-71;5196.82;09/07/2020;
5;9;21;269476;143686;Thiago;Pires;13/12/1977;M;024.813.579-14;11775.1;24/02/2020;22/11/2021
9;8;62;257769;185182;Thiago;Novais;15/04/1972;F;935.804.627-92;16805.89;31/10/2015;
3;5;15;284108;142276;Ísis;Jesus;23/01/2000;M;580.613.947-66;14360.46;04/03/2016;
6;8;40;331518;134298;Maria Alice;Cunha;31/01/1969;F;813.724.596-00;13993.63;29/08/2020;
4;5;20;313045;188734;Kamilly;Marques;12/06/1971;F;098.761.532-77;12545.02;21/09/2020;
5;6;33;238022;105960;Sara;Mendes;02/09/1993;M;679.832.410-03;9234.7;08/12/2016;
6;6;26;145839;132078;Diogo;Vieira;28/06/1983;M;651.098.342-70;8885.5;09/02/2020;
8;5;12;169799;89760;Benjamin;Alves;16/03/1960;F;847.659.210-85;19576.7;10/04/2020;
2;6;5;334761;20620;Erick;Sousa;04/07/1995;F;650.139.874-66;17614.24;22/03/2017;
6;8;35;251529;46915;Brayan;Câmara;09/05/1993;F;749.365.012-80;11325.4;25/05/2021;
7;2;35;302997;100225;Allana;Cirino;24/01/1977;F;189.760.523-40;9049.95;26/11/2017;
4;5;19;45080;75255;Arthur Miguel;Cardoso;07/10/2003;F;927.853.041-79;14832.86;28/09/2015;
3;2;64;311722;33338;Maria Júlia;da Paz;06/12/1958;M;081.547.923-97;18132.97;12/12/2022;
3;4;57;262831;1955;Camila;Aragão;02/05/2005;M;758.409.631-00;7167.89;29/07/2020;
7;7;42;314295;14347;Igor;Freitas;17/12/2002;F;714.865.290-11;9828.04;30/01/2024;
4;8;33;284667;2941;Lucca;Machado;27/07/1972;M;735.918.620-02;17139.76;13/07/2023;
5;8;19;73517;72725;Thales;Pastor;28/10/1993;M;245.610.893-06;17889.2;17/07/2021;
4;2;22;284579;23249;Bryan;Casa Grande;30/08/1981;M;952.614.807-01;2354.79;04/12/2023;08/03/2024
9;5;34;111105;3953;Caio;Camargo;28/01/1970;M;590.164.327-52;3928.65;19/06/2021;
8;4;47;208970;149129;Maria Alice;Lopes;10/02/1961;F;562.098.314-51;8965.56;11/06/2018;
3;8;17;57979;32769;Stephany;Macedo;28/03/1978;M;086.359.714-93;11264.42;16/06/2015;
7;4;60;388571;191251;Maria Clara;Fonseca;06/04/1994;M;648.097.251-11;9431.91;10/05/2015;
5;7;3;3386;171889;Maria Laura;Correia;06/12/1992;F;324.785.961-64;15212.78;13/03/2022;
10;8;43;1517;163214;Vitor Hugo;Barros;17/07/1983;M;904.285.361-15;6100.35;06/01/2015;27/07/2015
6;3;27;71156;194905;Bárbara;Brito;11/10/1985;F;347.985.021-97;12714.12;15/12/2022;
1;9;4;198506;37967;Emilly;Vasconcelos;09/02/1980;M;180.245.739-97;13964.85;11/02/2020;
1;4;27;57474;28627;Vitor Gabriel;Nascimento;27/07/1968;F;058.497.621-67;10018.3;04/08/2020;
3;1;15;257228;175238;Cauê;Cardoso;17/05/1978;M;736.521.904-16;2299.66;10/06/2017;
7;2;31;389399;114914;Alexandre;Almeida;12/11/1990;F;982.763.514-09;16870.77;27/02/2019;
1;1;36;348575;169627;Théo;Nunes;04/01/2003;F;857.620.314-62;18447.75;15/11/2024;
7;2;47;50101;1835;Olivia;Araújo;08/07/1974;F;931.260.548-89;2298.02;10/08/2016;
5;4;58;34325;98579;Augusto;Santos;24/07/1984;M;809.461.237-13;14519.37;30/11/2018;
3;3;20;326278;79806;Vicente;Novaes;29/08/2003;F;438.179.650-01;19618.32;13/12/2022;
7;5;35;188134;152319;Benjamin;Santos;07/11/1959;M;438.652.701-07;12955.07;10/07/2015;
9;9;46;234467;192622;Gabriela;Caldeira;12/09/1979;M;405.689.713-10;3666.02;23/06/2023;
7;5;26;362268;90773;Sabrina;Guerra;01/06/1974;F;809.561.247-20;14206.57;26/01/2024;
10;1;61;68539;29309;Luiza;Ferreira;27/10/2002;F;519.042.763-34;4086.59;07/05/2018;
6;8;40;345344;14183;Emanuel;Barbosa;23/12/1986;M;137.659.204-52;17259.83;14/03/2020;
3;9;60;60074;126348;Vitor Gabriel;Carvalho;18/08/1981;M;483.260.519-42;17445.15;22/12/2023;
9;6;9;228873;88554;Vitória;Gomes;31/01/2006;F;567.231.948-37;8916.35;27/02/2019;
5;4;46;193588;167151;Nicole;Rocha;04/08/1997;M;709.561.324-99;17726.75;22/07/2016;
7;3;18;119269;42176;José;Vieira;15/09/1960;F;032.578.649-65;9023.2;04/08/2017;
10;5;34;192350;165284;Gustavo;Cassiano;21/12/1980;F;279.185.403-79;14734.64;20/02/2021;
3;9;4;359264;200997;Theo;Freitas;17/09/1982;M;914.583.602-70;15837.38;04/02/2020;
10;8;56;163126;183469;Davi Lucas;Leão;10/01/1985;F;743.958.126-19;16062.74;05/12/2016;
7;4;40;365201;144462;Dom;Almeida;14/04/1969;M;187.396.504-48;16759.6;11/01/2019;
2;5;37;172583;29629;Isabelly;Novais;12/08/1992;M;256.149.370-99;12996.72;08/02/2016;
7;9;22;182236;103806;Rafael;Borges;10/12/1966;F;724.985.061-01;5372.78;25/09/2023;
10;4;55;30809;47352;Manuella;Teixeira;18/04/1982;F;148.326.705-90;14046.63;31/07/2022;
9;9;30;141838;150649;Murilo;da Conceição;07/02/1983;F;514.682.790-76;17666.79;06/06/2023;
9;5;54;103830;37851;Luiz Gustavo;Oliveira;03/10/1970;F;364.789.210-69;16517.24;17/12/2016;
8;9;24;172857;37508;Henrique;Mendes;22/11/1993;F;781.430.269-22;9525.59;01/08/2017;
8;6;7;348863;127963;Antonella;Cirino;15/04/1992;F;821.695.074-85;10726.63;27/02/2022;
5;6;23;215852;107152;Rafael;Moraes;14/04/1983;F;357.218.694-37;3524.52;29/03/2015;
10;4;19;110122;97428;João Felipe;Cirino;24/07/1999;F;027.168.954-49;4005.57;01/10/2016;
3;5;35;91423;98801;Luiz Gustavo;Vargas;22/08/1983;F;350.649.782-00;16627.25;04/07/2020;
4;9;55;218117;148672;Gael Henrique;Silva;27/12/1979;M;769.035.182-40;12397.73;07/07/2021;
7;8;61;243042;25162;Maria Cecília;Monteiro;31/05/1960;M;029.465.781-94;2060.0;15/07/2021;
3;8;3;252204;15462;Isaque;Guerra;20/10/1988;M;183.754.026-80;16868.57;21/05/2021;
1;6;51;141398;25316;Daniela;Aragão;21/01/2003;F;052.461.973-52;17853.58;12/10/2020;23/11/2021
4;5;24;36670;30070;Davi Miguel;Guerra;10/09/1981;F;319.485.702-97;13716.4;23/05/2024;
3;4;11;181426;193730;Antonella;da Costa;11/11/1987;F;635.874.190-00;16206.97;11/05/2024;
4;6;6;161655;111341;Nicolas;Cirino;06/03/1962;F;291.360.874-40;11728.2;02/08/2020;
3;5;20;56243;164209;Helena;Barros;09/08/2001;M;854.093.617-84;16863.35;19/04/2018;
8;7;43;351500;136220;Josué;Casa Grande;11/04/1980;F;472.689.501-01;5125.6;19/07/2020;
3;4;57;311199;98504;Léo;Novais;16/10/1997;M;769.458.021-67;8047.11;04/08/2016;
3;6;36;378839;147570;Guilherme;da Costa;02/10/1998;F;802.963.417-03;2279.27;11/02/2024;
1;4;61;118637;188206;Vitor;Castro;31/08/1961;F;841.257.039-14;7438.0;07/01/2020;
4;3;60;24560;185716;Lara;Peixoto;13/06/1992;M;498.367.052-10;19965.58;07/02/2015;
10;1;15;52605;100487;Alexia;Souza;14/01/1996;M;075.124.986-67;8935.62;14/09/2020;
10;2;55;89709;17930;Esther;Barros;03/04/1978;F;842.109.735-05;16147.46;13/04/2016;
4;1;3;108769;178678;Yuri;Oliveira;17/09/1999;M;547.906.328-65;15920.69;05/11/2017;
10;5;57;66310;28481;Vinicius;Martins;19/06/1959;M;820.319.746-96;3949.11;23/09/2018;
4;5;7;287519;95729;Lorenzo;Gomes;03/01/1992;F;867.051.234-35;12594.33;03/11/2023;
9;1;62;243384;87174;Lunna;Brito;26/08/1985;F;380.257.164-90;19464.58;20/11/2016;
6;9;64;34397;162167;Carlos Eduardo;Ferreira;31/01/1978;F;410.763.298-96;2063.24;16/03/2017;08/09/2019
2;4;49;63028;40743;Valentina;Sales;16/08/1964;M;519.374.260-25;8676.23;04/11/2020;
8;6;57;366787;126567;Alexandre;Teixeira;31/03/1995;F;798.615.043-20;7075.38;16/10/2019;
7;4;33;305225;138809;Nathan;Ferreira;12/08/2003;M;740.623.819-31;17894.34;26/01/2020;
6;8;51;197854;157885;Antony;Silveira;07/10/2000;M;253.691.740-16;4230.06;16/02/2023;
6;1;43;4182;175630;Daniel;da Mota;09/08/2003;M;310.648.597-39;2656.15;05/07/2018;
10;2;53;317430;133687;Antony;Rocha;29/06/2000;F;274.689.035-65;6549.58;19/06/2017;
9;4;21;286858;7198;Lucca;Novais;25/01/2006;M;382.065.791-68;15064.72;12/05/2023;
5;4;28;354924;49513;Bárbara;Moura;19/08/1961;M;749.851.360-93;7186.8;28/08/2024;
1;4;58;67053;166475;Brayan;Castro;03/06/1959;M;503.728.164-44;4112.93;30/01/2018;
2;9;11;239006;87516;Benício;da Mata;03/12/1983;F;425.381.097-79;8143.7;08/06/2019;
6;4;33;202694;108097;Rebeca;da Rosa;09/07/1992;F;169.078.243-96;14169.18;12/11/2017;
5;1;59;240498;196184;Nicole;Souza;04/10/1968;M;217.543.960-70;11805.3;22/07/2016;
1;3;59;153823;108555;Yago;Aragão;12/12/1969;F;562.470.891-20;7308.13;08/01/2015;
